episode,avg_reward
0,-481.0
1,-433.5
2,-470.6666666666667
3,-443.25
4,-433.0
5,-445.0
6,-446.57142857142856
7,-455.25
8,-457.6666666666667
9,-455.7
10,-457.0
11,-454.6666666666667
12,-459.53846153846155
13,-456.0
14,-456.3333333333333
15,-454.3125
16,-453.05882352941177
17,-452.44444444444446
18,-452.5263157894737
19,-455.35
20,-455.8095238095238
21,-453.3181818181818
22,-454.1304347826087
23,-443.2916666666667
24,-442.64
25,-443.61538461538464
26,-444.48148148148147
27,-444.07142857142856
28,-444.44827586206895
29,-445.5
30,-447.2903225806452
31,-448.3125
32,-448.030303030303
33,-449.97058823529414
34,-446.3142857142857
35,-445.19444444444446
36,-445.7567567567568
37,-444.7105263157895
38,-444.7435897435897
39,-445.25
40,-444.3170731707317
41,-446.3333333333333
42,-447.4651162790698
43,-447.0681818181818
44,-446.4
45,-446.9347826086956
46,-447.9148936170213
47,-446.9166666666667
48,-446.38775510204084
49,-445.94
50,-447.0
51,-443.0
52,-441.5660377358491
53,-442.24074074074076
54,-442.74545454545455
55,-446.55357142857144
56,-446.96491228070175
57,-447.2068965517241
58,-448.3220338983051
59,-448.55
60,-451.59016393442624
61,-449.9516129032258
62,-449.3809523809524
63,-449.03125
64,-448.44615384615383
65,-448.04545454545456
66,-448.2238805970149
67,-449.63235294117646
68,-447.5507246376812
69,-448.3857142857143
70,-448.98591549295776
71,-450.02777777777777
72,-449.54794520547944
73,-450.9054054054054
74,-451.25333333333333
75,-451.80263157894734
76,-452.46753246753246
77,-453.05128205128204
78,-453.54430379746833
79,-453.8
80,-452.5679012345679
81,-453.4878048780488
82,-455.6385542168675
83,-456.4404761904762
84,-456.83529411764704
85,-457.5813953488372
86,-458.02298850574715
87,-457.84090909090907
88,-457.65168539325845
89,-458.5888888888889
90,-459.0659340659341
91,-459.2282608695652
92,-459.93548387096774
93,-459.5
94,-459.1684210526316
95,-458.9791666666667
96,-458.2680412371134
97,-458.7244897959184
98,-458.989898989899
99,-460.35
100,-460.1782178217822
101,-459.2156862745098
102,-459.13592233009706
103,-459.0480769230769
104,-458.95238095238096
105,-458.9339622641509
106,-459.3644859813084
107,-459.06481481481484
108,-459.348623853211
109,-459.2
110,-459.44144144144144
111,-459.20535714285717
112,-459.85840707964604
113,-460.14912280701753
114,-459.83478260869566
115,-459.98275862068965
116,-459.7692307692308
117,-459.7881355932203
118,-460.15966386554624
119,-460.425
120,-460.2314049586777
121,-460.6967213114754
122,-461.0569105691057
123,-461.0241935483871
124,-461.064
125,-461.56349206349205
126,-461.8897637795276
127,-461.9765625
128,-461.27906976744185
129,-461.5692307692308
130,-461.6106870229008
131,-461.4318181818182
132,-461.09022556390977
133,-461.07462686567163
134,-461.1777777777778
135,-460.8897058823529
136,-459.88321167883214
137,-459.67391304347825
138,-459.76258992805754
139,-460.5642857142857
140,-460.90070921985813
141,-460.6267605633803
142,-461.13286713286715
143,-461.2916666666667
144,-462.09655172413795
145,-460.7739726027397
146,-461.13605442176873
147,-460.97972972972974
148,-461.2953020134228
149,-461.2
150,-461.12582781456956
151,-461.00657894736844
152,-461.2549019607843
153,-461.3181818181818
154,-461.4709677419355
155,-461.5705128205128
156,-461.94267515923565
157,-462.03164556962025
158,-461.7295597484277
159,-462.5
160,-462.7701863354037
161,-462.5432098765432
162,-462.7239263803681
163,-462.2317073170732
164,-462.07878787878786
165,-461.7409638554217
166,-462.251497005988
167,-462.1845238095238
168,-462.2721893491124
169,-462.3
170,-462.5204678362573
171,-462.5581395348837
172,-462.34104046242777
173,-462.2701149425287
174,-462.57142857142856
175,-462.5511363636364
176,-462.4124293785311
177,-462.3258426966292
178,-462.7932960893855
179,-462.7
180,-463.0939226519337
181,-462.3791208791209
182,-462.21857923497265
183,-461.9945652173913
184,-462.3243243243243
185,-462.8010752688172
186,-462.5668449197861
187,-462.57978723404256
188,-462.2962962962963
189,-462.11052631578946
190,-461.82722513089004
191,-462.1979166666667
192,-462.440414507772
193,-462.4484536082474
194,-463.4717948717949
195,-463.55102040816325
196,-463.5532994923858
197,-463.3131313131313
198,-463.29145728643215
199,-463.655
200,-463.5621890547264
201,-463.5247524752475
202,-463.8374384236453
203,-463.29901960784315
204,-463.5609756097561
205,-464.02912621359224
206,-464.1111111111111
207,-464.21153846153845
208,-464.2392344497608
209,-464.35714285714283
210,-464.25118483412325
211,-463.70283018867923
212,-464.0
213,-463.6682242990654
214,-463.8232558139535
215,-463.7361111111111
216,-463.7972350230415
217,-464.2155963302752
218,-464.08675799086757
219,-463.7409090909091
220,-463.6244343891403
221,-463.86486486486484
222,-464.0986547085202
223,-464.10267857142856
224,-464.12888888888887
225,-464.3185840707965
226,-464.0616740088106
227,-464.25877192982455
228,-464.1484716157205
229,-464.2086956521739
230,-464.2077922077922
231,-464.3534482758621
232,-464.6652360515021
233,-464.508547008547
234,-463.83404255319147
235,-463.885593220339
236,-464.7763713080169
237,-464.7857142857143
238,-464.89958158995813
239,-464.9291666666667
240,-465.0331950207469
241,-465.2685950413223
242,-465.3168724279835
243,-465.4672131147541
244,-465.5265306122449
245,-465.6382113821138
246,-465.61538461538464
247,-465.5483870967742
248,-465.5542168674699
249,-465.564
250,-465.8446215139442
251,-465.75
252,-465.57707509881425
253,-466.03543307086613
254,-466.0980392156863
255,-466.203125
256,-466.8365758754864
257,-466.8720930232558
258,-466.9189189189189
259,-467.28076923076924
260,-467.48275862068965
261,-467.44274809160305
262,-467.34980988593156
263,-467.20075757575756
264,-467.5698113207547
265,-467.27443609022555
266,-467.1685393258427
267,-467.27985074626866
268,-467.13754646840147
269,-466.8888888888889
270,-466.8892988929889
271,-466.9632352941176
272,-467.040293040293
273,-466.8795620437956
274,-466.67636363636365
275,-466.7355072463768
276,-466.81227436823104
277,-467.04676258992805
278,-466.8100358422939
279,-467.0607142857143
280,-466.88256227758006
281,-466.8049645390071
282,-466.8056537102473
283,-466.65492957746477
284,-466.7368421052632
285,-466.541958041958
286,-466.35540069686414
287,-466.50347222222223
288,-466.6020761245675
289,-466.5931034482759
290,-466.51202749140896
291,-466.6164383561644
292,-466.7952218430034
293,-466.7891156462585
294,-466.5762711864407
295,-466.7027027027027
296,-466.5117845117845
297,-466.59395973154363
298,-466.74916387959865
299,-466.84
300,-467.1727574750831
301,-467.4834437086093
302,-467.3333333333333
303,-467.69407894736844
304,-467.4983606557377
305,-467.859477124183
306,-467.628664495114
307,-467.67857142857144
308,-467.84466019417476
309,-467.93870967741935
310,-467.68167202572346
311,-467.40705128205127
312,-467.46964856230034
313,-467.50955414012736
314,-467.7206349206349
315,-467.4746835443038
316,-467.70662460567826
317,-467.75786163522014
318,-467.6457680250784
319,-467.934375
320,-467.61993769470405
321,-467.5372670807453
322,-467.4365325077399
323,-467.537037037037
324,-467.4830769230769
325,-467.49386503067484
326,-467.2691131498471
327,-467.0243902439024
328,-467.1003039513678
329,-467.27575757575755
330,-466.9425981873112
331,-466.8042168674699
332,-466.54354354354354
333,-466.4760479041916
334,-466.2955223880597
335,-466.2708333333333
336,-466.3293768545994
337,-466.1242603550296
338,-466.1386430678466
339,-466.08529411764704
340,-466.12609970674487
341,-466.0643274853801
342,-465.99416909620993
343,-466.1831395348837
344,-466.65507246376814
345,-466.39884393063585
346,-466.42939481268013
347,-466.485632183908
348,-466.1404011461318
349,-466.04
350,-466.1025641025641
351,-466.54545454545456
352,-466.3059490084986
353,-466.4237288135593
354,-466.4112676056338
355,-466.52247191011236
356,-466.44257703081234
357,-466.36033519553075
358,-466.4818941504178
359,-466.48055555555555
360,-466.46260387811634
361,-466.44198895027625
362,-466.55371900826447
363,-466.72527472527474
364,-466.96712328767126
365,-466.8879781420765
