episode,avg_reward
0,-250.0
1,-350.0
2,-383.3333333333333
3,-395.0
4,-380.0
5,-353.3333333333333
6,-322.85714285714283
7,-327.5
8,-336.6666666666667
9,-323.0
10,-331.8181818181818
11,-330.8333333333333
12,-336.9230769230769
13,-340.0
14,-346.0
15,-341.875
16,-337.6470588235294
17,-344.44444444444446
18,-340.0
19,-344.0
20,-336.1904761904762
21,-338.1818181818182
22,-338.2608695652174
23,-338.3333333333333
24,-337.6
25,-332.3076923076923
26,-336.2962962962963
27,-337.85714285714283
28,-341.0344827586207
29,-344.0
30,-342.5806451612903
31,-340.3125
32,-338.7878787878788
33,-340.5882352941176
34,-339.42857142857144
35,-341.94444444444446
36,-341.6216216216216
37,-342.89473684210526
38,-345.38461538461536
39,-343.75
40,-346.3414634146341
41,-346.9047619047619
42,-347.90697674418607
43,-348.1818181818182
44,-348.0
45,-346.30434782608694
46,-347.6595744680851
47,-345.2083333333333
48,-343.6734693877551
49,-341.6
50,-342.15686274509807
51,-342.5
52,-339.24528301886795
53,-341.2962962962963
54,-342.1818181818182
55,-343.75
56,-343.50877192982455
57,-345.51724137931035
58,-345.08474576271186
59,-347.0
60,-347.04918032786884
61,-347.0967741935484
62,-348.25396825396825
63,-349.21875
64,-349.6923076923077
65,-347.8787878787879
66,-348.65671641791045
67,-349.2647058823529
68,-350.28985507246375
69,-350.42857142857144
70,-350.84507042253523
71,-350.1388888888889
72,-351.9178082191781
73,-351.8918918918919
74,-351.2
75,-351.8421052631579
76,-349.4805194805195
77,-347.94871794871796
78,-348.3544303797468
79,-347.5
80,-346.17283950617286
81,-344.390243902439
82,-344.33734939759034
83,-344.1666666666667
84,-344.94117647058823
85,-345.93023255813955
86,-346.2068965517241
87,-346.59090909090907
88,-346.29213483146066
89,-346.8888888888889
90,-347.032967032967
91,-348.04347826086956
92,-346.98924731182797
93,-346.59574468085106
94,-346.42105263157896
95,-346.25
96,-345.1546391752577
97,-345.3061224489796
98,-345.95959595959596
99,-347.0
100,-347.4257425742574
101,-348.4313725490196
102,-349.6116504854369
103,-347.88461538461536
