episode,avg_reward
0,-462.0
1,-362.0
2,-359.6666666666667
3,-398.25
4,-411.0
5,-405.8333333333333
6,-420.57142857142856
7,-418.0
8,-427.77777777777777
9,-429.1
10,-429.1818181818182
11,-437.1666666666667
12,-438.84615384615387
13,-447.35714285714283
14,-450.2
15,-451.5
16,-452.0
17,-453.8888888888889
18,-455.10526315789474
19,-454.25
20,-459.3809523809524
21,-458.1363636363636
22,-458.0869565217391
23,-459.5833333333333
24,-461.48
25,-459.3076923076923
26,-461.2962962962963
27,-463.82142857142856
28,-461.7586206896552
29,-461.43333333333334
30,-461.03225806451616
31,-460.9375
32,-463.06060606060606
33,-463.1764705882353
34,-464.62857142857143
35,-466.05555555555554
36,-464.4594594594595
37,-465.1842105263158
38,-464.0769230769231
39,-463.9
40,-464.8536585365854
41,-466.3809523809524
42,-467.48837209302326
43,-467.3181818181818
44,-467.0888888888889
45,-467.2391304347826
46,-468.5744680851064
47,-467.9375
48,-467.42857142857144
49,-468.0
50,-469.72549019607845
51,-471.5576923076923
52,-470.9811320754717
53,-471.037037037037
54,-470.09090909090907
55,-470.375
56,-470.8070175438597
57,-471.2931034482759
58,-470.8305084745763
59,-471.21666666666664
60,-469.73770491803276
61,-470.85483870967744
62,-472.58730158730157
63,-472.15625
64,-471.6461538461538
65,-471.5151515151515
66,-471.8805970149254
67,-471.5735294117647
68,-471.3768115942029
69,-471.5
70,-473.19718309859155
71,-473.2638888888889
72,-473.5342465753425
73,-472.6081081081081
74,-472.8933333333333
75,-472.9868421052632
76,-472.85714285714283
77,-471.70512820512823
78,-471.54430379746833
79,-472.3
80,-473.04938271604937
81,-473.0365853658537
82,-473.4096385542169
83,-473.25
84,-472.7529411764706
85,-472.2674418604651
86,-472.18390804597703
87,-472.28409090909093
88,-472.30337078651684
89,-472.76666666666665
90,-472.2857142857143
91,-472.2173913043478
92,-472.5698924731183
93,-472.3191489361702
94,-472.33684210526314
95,-472.1145833333333
96,-471.1443298969072
97,-470.6326530612245
98,-470.82828282828285
99,-468.06
100,-467.7524752475247
101,-468.22549019607845
102,-468.81553398058253
103,-468.77884615384613
104,-468.3142857142857
105,-468.9433962264151
106,-468.49532710280374
107,-468.85185185185185
108,-469.1743119266055
109,-469.9818181818182
110,-470.3693693693694
111,-470.44642857142856
112,-470.5132743362832
113,-470.1666666666667
114,-470.60869565217394
115,-469.9655172413793
116,-470.008547008547
117,-469.9491525423729
118,-470.03361344537814
119,-470.4583333333333
120,-470.25619834710744
121,-470.1393442622951
122,-470.2845528455285
123,-469.8709677419355
124,-469.472
125,-469.44444444444446
126,-469.0866141732283
127,-469.1015625
128,-469.5891472868217
129,-469.0769230769231
130,-468.3893129770992
131,-468.3863636363636
132,-468.76691729323306
133,-468.5970149253731
134,-468.4148148148148
135,-468.52941176470586
136,-470.22627737226276
137,-469.768115942029
138,-469.8561151079137
139,-470.4428571428571
140,-470.1276595744681
141,-471.5
142,-471.38461538461536
143,-471.3125
144,-471.2206896551724
145,-471.13698630136986
146,-470.44897959183675
147,-470.6756756756757
148,-470.40939597315435
149,-469.88666666666666
150,-470.3245033112583
151,-469.86842105263156
152,-469.57516339869284
153,-469.7922077922078
154,-470.03225806451616
155,-470.21153846153845
156,-470.43949044585986
157,-470.32278481012656
158,-470.1635220125786
159,-470.3125
160,-470.46583850931677
161,-470.7037037037037
162,-471.0
163,-471.0365853658537
164,-471.03636363636366
165,-471.144578313253
166,-471.0239520958084
167,-471.5654761904762
168,-471.396449704142
169,-472.1941176470588
170,-472.34502923976606
171,-473.0813953488372
172,-473.22543352601156
173,-473.2241379310345
174,-472.9942857142857
175,-473.42045454545456
176,-473.8926553672316
177,-473.7752808988764
178,-474.0
179,-473.5777777777778
180,-473.02762430939225
181,-472.8626373626374
182,-472.95081967213116
183,-472.8152173913044
184,-472.92972972972973
185,-473.05913978494624
186,-472.41711229946526
187,-472.34574468085106
188,-472.07936507936506
189,-471.6684210526316
190,-472.0104712041885
191,-472.1510416666667
192,-471.9119170984456
193,-472.2783505154639
194,-472.3948717948718
195,-472.31632653061223
196,-472.34010152284264
197,-472.469696969697
198,-472.07035175879395
199,-471.565
200,-471.44776119402985
201,-471.7772277227723
202,-471.85221674876846
203,-471.9950980392157
204,-472.1219512195122
205,-471.08252427184465
206,-471.17391304347825
207,-471.2548076923077
208,-471.1291866028708
209,-471.06666666666666
210,-470.82464454976304
211,-470.70754716981133
212,-470.5023474178404
213,-470.5327102803738
214,-470.6372093023256
215,-470.2962962962963
216,-470.3778801843318
217,-470.8073394495413
218,-470.8447488584475
219,-470.3
220,-470.03619909502265
221,-470.1126126126126
222,-470.21973094170403
223,-469.92857142857144
224,-470.20444444444445
225,-470.1946902654867
226,-470.5330396475771
227,-470.7280701754386
228,-470.6637554585153
229,-470.5652173913044
230,-470.4458874458874
231,-470.38793103448273
232,-470.51072961373393
233,-470.7521367521368
234,-470.8212765957447
235,-470.364406779661
236,-470.29957805907173
237,-469.9873949579832
238,-469.9958158995816
239,-470.4625
240,-470.47302904564316
241,-470.44628099173553
242,-470.34156378600824
243,-470.3688524590164
244,-470.0734693877551
245,-470.1341463414634
246,-469.9311740890688
247,-470.14516129032256
248,-470.42971887550203
249,-470.412
250,-470.32669322709165
251,-470.23015873015873
252,-470.44268774703556
